timestamp,simple-path,time
"2022-06-01 23:10:03.096","/master/welcome",6019
"2022-06-01 23:10:03.654","/master/welcome",491
"2022-06-01 23:10:05.894","/master/sign-in",2167
"2022-06-01 23:10:07.207","/master/welcome",580
"2022-06-01 23:10:08.477","/patron/chimpum/list",1102
"2022-06-01 23:10:10.496","/patron/chimpum/show",1618
"2022-06-01 23:10:13.627","/patron/chimpum/list",600
"2022-06-01 23:10:16.433","/patron/chimpum/list",612
"2022-06-01 23:10:18.235","/master/welcome",394
"2022-06-01 23:10:18.71","/master/welcome",453
"2022-06-01 23:10:19.35","/master/sign-in",581
"2022-06-01 23:10:20.666","/master/welcome",578
"2022-06-01 23:10:21.49","/patron/chimpum/list",576
"2022-06-01 23:10:22.297","/patron/chimpum/show",560
"2022-06-01 23:10:23.894","/patron/chimpum/update",578
"2022-06-01 23:10:24.469","/master/welcome",497
"2022-06-01 23:10:24.89","/master/welcome",385
"2022-06-01 23:10:25.51","/master/sign-in",562
"2022-06-01 23:10:26.796","/master/welcome",580
"2022-06-01 23:10:27.529","/patron/chimpum/list",575
"2022-06-01 23:10:28.368","/patron/chimpum/show",579
"2022-06-01 23:10:29.967","/patron/chimpum/update",577
"2022-06-01 23:10:30.434","/master/welcome",408
"2022-06-01 23:10:30.822","/master/welcome",361
"2022-06-01 23:10:31.448","/master/sign-in",563
"2022-06-01 23:10:32.728","/master/welcome",580
"2022-06-01 23:10:33.477","/patron/chimpum/list",566
"2022-06-01 23:10:34.304","/patron/chimpum/show",562
"2022-06-01 23:10:35.919","/patron/chimpum/update",580
"2022-06-01 23:10:36.354","/master/welcome",369
"2022-06-01 23:10:36.804","/master/welcome",428
"2022-06-01 23:10:37.432","/master/sign-in",564
"2022-06-01 23:10:38.814","/master/welcome",584
"2022-06-01 23:10:39.538","/patron/chimpum/list",566
"2022-06-01 23:10:40.353","/patron/chimpum/show",566
"2022-06-01 23:10:41.93","/patron/chimpum/update",574
"2022-06-01 23:10:42.437","/master/welcome",436
"2022-06-01 23:10:42.887","/master/welcome",413
"2022-06-01 23:10:43.528","/master/sign-in",561
"2022-06-01 23:10:44.794","/master/welcome",583
"2022-06-01 23:10:45.518","/patron/chimpum/list",565
"2022-06-01 23:10:46.342","/patron/chimpum/show",563
"2022-06-01 23:10:47.729","/patron/chimpum/update",594
"2022-06-01 23:10:48.181","/master/welcome",392
"2022-06-01 23:10:48.625","/master/welcome",430
"2022-06-01 23:10:49.259","/master/sign-in",566
"2022-06-01 23:10:50.532","/master/welcome",582
"2022-06-01 23:10:51.25","/patron/chimpum/list",562
"2022-06-01 23:10:52.075","/patron/chimpum/show",564
"2022-06-01 23:10:53.699","/patron/chimpum/update",579
"2022-06-01 23:10:54.127","/master/welcome",366
"2022-06-01 23:10:54.565","/master/welcome",413
"2022-06-01 23:10:55.186","/master/sign-in",561
"2022-06-01 23:10:56.445","/master/welcome",567
"2022-06-01 23:10:57.281","/patron/chimpum/list",660
"2022-06-01 23:10:58.121","/patron/chimpum/show",561
"2022-06-01 23:10:59.698","/patron/chimpum/update",583
"2022-06-01 23:11:01.463","/master/welcome",416
"2022-06-01 23:11:01.934","/master/welcome",415
"2022-06-01 23:11:02.56","/master/sign-in",563
"2022-06-01 23:11:03.836","/master/welcome",580
"2022-06-01 23:11:04.559","/patron/chimpum/list",571
"2022-06-01 23:11:05.404","/patron/chimpum/show",562
"2022-06-01 23:11:07.055","/patron/chimpum/list",567
"2022-06-01 23:11:09.496","/master/welcome",356
"2022-06-01 23:11:10.144","/patron/chimpum/list",622
"2022-06-01 23:11:11.703","/master/welcome",354
"2022-06-01 23:11:12.123","/master/welcome",394
"2022-06-01 23:11:12.749","/master/sign-in",562
"2022-06-01 23:11:14.016","/master/welcome",579
"2022-06-01 23:11:14.739","/patron/chimpum/list",564
"2022-06-01 23:11:16.794","/master/welcome",354
"2022-06-01 23:11:17.216","/master/welcome",396
"2022-06-01 23:11:17.844","/master/sign-in",567
"2022-06-01 23:11:19.119","/master/welcome",582
"2022-06-01 23:11:19.846","/patron/chimpum/list",569
"2022-06-01 23:11:20.567","/master/welcome",370
"2022-06-01 23:11:21.062","/patron/chimpum/list",456
"2022-06-01 23:11:22.715","/master/welcome",384
"2022-06-01 23:11:23.11","/master/welcome",370
