timestamp,simple-path,time
"2022-05-29 13:39:29.638","/master/welcome",6078
"2022-05-29 13:39:30.25","/master/welcome",539
"2022-05-29 13:39:32.477","/master/sign-in",2153
"2022-05-29 13:39:33.812","/master/welcome",586
"2022-05-29 13:39:35.633","/inventor/chimpum/list",1113
"2022-05-29 13:39:37.537","/inventor/chimpum/show",1636
"2022-05-29 13:39:40.325","/inventor/chimpum/list",584
"2022-05-29 13:39:42.861","/master/welcome",421
"2022-05-29 13:39:43.303","/master/welcome",414
"2022-05-29 13:39:43.927","/master/sign-in",563
"2022-05-29 13:39:45.202","/master/welcome",573
"2022-05-29 13:39:46.107","/inventor/chimpum/list",619
"2022-05-29 13:39:47.576","/inventor/chimpum/show",600
"2022-05-29 13:39:49.359","/inventor/chimpum/update",586
"2022-05-29 13:39:49.828","/master/welcome",396
"2022-05-29 13:39:50.326","/master/welcome",475
"2022-05-29 13:39:50.955","/master/sign-in",571
"2022-05-29 13:39:52.244","/master/welcome",583
"2022-05-29 13:39:53.523","/inventor/chimpum/list",578
"2022-05-29 13:39:54.35","/inventor/chimpum/show",557
"2022-05-29 13:39:56.231","/inventor/chimpum/update",599
"2022-05-29 13:39:56.749","/master/welcome",459
"2022-05-29 13:39:57.245","/master/welcome",461
"2022-05-29 13:39:57.871","/master/sign-in",567
