timestamp,simple-path,time
"2022-05-29 14:42:16.015","/master/welcome",4893
"2022-05-29 14:42:16.552","/master/welcome",479
"2022-05-29 14:42:18.805","/master/sign-in",1666
"2022-05-29 14:42:20.141","/master/welcome",572
"2022-05-29 14:42:21.407","/inventor/artifact/list-mine",1095
"2022-05-29 14:42:23.615","/inventor/artifact/show",1629
"2022-05-29 14:42:25.302","/inventor/artifact/list-mine",582
"2022-05-29 14:42:27.777","/master/welcome",429
"2022-05-29 14:42:28.402","/master/welcome",559
"2022-05-29 14:42:30.876","/master/welcome",377
"2022-05-29 14:42:31.285","/master/welcome",378
"2022-05-29 14:42:31.906","/master/sign-in",563
"2022-05-29 14:42:33.219","/master/welcome",580
"2022-05-29 14:42:33.959","/inventor/artifact/list-mine",568
"2022-05-29 14:42:35.03","/inventor/artifact/show",558
"2022-05-29 14:42:35.984","/inventor/artifact/publish",579
"2022-05-29 14:42:36.394","/master/welcome",366
"2022-05-29 14:42:37.025","/master/welcome",571
"2022-05-29 14:42:39.454","/master/welcome",338
"2022-05-29 14:42:39.841","/master/welcome",360
"2022-05-29 14:42:40.481","/master/sign-in",567
"2022-05-29 14:42:41.765","/master/welcome",579
"2022-05-29 14:42:42.483","/inventor/artifact/list-mine",562
"2022-05-29 14:42:43.597","/inventor/artifact/show",565
"2022-05-29 14:42:44.475","/inventor/artifact/publish",584
"2022-05-29 14:42:44.927","/master/welcome",402
"2022-05-29 14:42:45.555","/master/welcome",566
