timestamp,simple-path,time
"2022-06-02 11:00:16.021","/master/welcome",6421
"2022-06-02 11:00:16.581","/master/welcome",491
"2022-06-02 11:00:18.807","/master/sign-in",2164
"2022-06-02 11:00:20.204","/master/welcome",600
"2022-06-02 11:00:21.997","/inventor/chimpum/list",1634
"2022-06-02 11:00:23.944","/inventor/chimpum/show",1149
"2022-06-02 11:00:27.009","/inventor/chimpum/list",577
"2022-06-02 11:00:29.873","/inventor/chimpum/list",643
"2022-06-02 11:00:31.748","/master/welcome",464
"2022-06-02 11:00:32.237","/master/welcome",461
"2022-06-02 11:00:32.875","/master/sign-in",564
"2022-06-02 11:00:34.209","/master/welcome",579
"2022-06-02 11:00:35.006","/inventor/chimpum/list",640
"2022-06-02 11:00:35.824","/inventor/chimpum/show",571
"2022-06-02 11:00:37.523","/inventor/chimpum/update",624
"2022-06-02 11:00:38.036","/master/welcome",393
"2022-06-02 11:00:38.491","/master/welcome",416
"2022-06-02 11:00:39.116","/master/sign-in",562
"2022-06-02 11:00:40.413","/master/welcome",581
"2022-06-02 11:00:41.17","/inventor/chimpum/list",599
"2022-06-02 11:00:42.529","/inventor/chimpum/show",587
"2022-06-02 11:00:44.147","/inventor/chimpum/update",586
"2022-06-02 11:00:44.666","/master/welcome",462
"2022-06-02 11:00:45.073","/master/welcome",385
"2022-06-02 11:00:45.701","/master/sign-in",565
"2022-06-02 11:00:46.986","/master/welcome",581
"2022-06-02 11:00:47.808","/inventor/chimpum/list",658
"2022-06-02 11:00:48.631","/inventor/chimpum/show",567
"2022-06-02 11:00:50.25","/inventor/chimpum/update",586
"2022-06-02 11:00:50.722","/master/welcome",408
"2022-06-02 11:00:51.143","/master/welcome",393
"2022-06-02 11:00:51.768","/master/sign-in",567
"2022-06-02 11:00:53.117","/master/welcome",584
"2022-06-02 11:00:53.918","/inventor/chimpum/list",648
"2022-06-02 11:00:54.732","/inventor/chimpum/show",569
"2022-06-02 11:00:56.369","/inventor/chimpum/update",586
"2022-06-02 11:00:56.869","/master/welcome",440
"2022-06-02 11:00:57.278","/master/welcome",375
"2022-06-02 11:00:57.902","/master/sign-in",562
"2022-06-02 11:00:59.171","/master/welcome",585
"2022-06-02 11:00:59.945","/inventor/chimpum/list",605
"2022-06-02 11:01:00.818","/inventor/chimpum/show",586
"2022-06-02 11:01:02.803","/inventor/chimpum/update",578
"2022-06-02 11:01:03.256","/master/welcome",385
"2022-06-02 11:01:03.701","/master/welcome",416
"2022-06-02 11:01:04.328","/master/sign-in",564
"2022-06-02 11:01:05.646","/master/welcome",595
"2022-06-02 11:01:06.418","/inventor/chimpum/list",606
"2022-06-02 11:01:07.257","/inventor/chimpum/show",565
"2022-06-02 11:01:08.841","/inventor/chimpum/update",583
"2022-06-02 11:01:09.328","/master/welcome",419
"2022-06-02 11:01:09.76","/master/welcome",394
"2022-06-02 11:01:10.409","/master/sign-in",556
"2022-06-02 11:01:11.693","/master/welcome",579
"2022-06-02 11:01:12.421","/inventor/chimpum/list",575
"2022-06-02 11:01:13.261","/inventor/chimpum/show",571
"2022-06-02 11:01:14.89","/inventor/chimpum/update",569
"2022-06-02 11:01:15.36","/master/welcome",405
