timestamp,simple-path,time
"2022-05-29 12:58:49.731","/master/welcome",6263
"2022-05-29 12:58:50.369","/master/welcome",557
"2022-05-29 12:58:52.604","/master/sign-in",2165
"2022-05-29 12:58:53.927","/master/welcome",597
"2022-05-29 12:58:55.733","/inventor/chimpum/list",1632
"2022-05-29 12:58:57.464","/inventor/chimpum/create",1649
"2022-05-29 12:58:59.761","/inventor/chimpum/create",584
"2022-05-29 12:59:00.252","/master/welcome",399
"2022-05-29 12:59:00.712","/master/welcome",416
"2022-05-29 12:59:01.337","/master/sign-in",565
"2022-05-29 12:59:02.675","/master/welcome",585
"2022-05-29 12:59:03.419","/inventor/chimpum/list",577
"2022-05-29 12:59:04.186","/inventor/chimpum/create",568
"2022-05-29 12:59:05.964","/inventor/chimpum/create",596
"2022-05-29 12:59:06.419","/master/welcome",397
"2022-05-29 12:59:06.85","/master/welcome",403
"2022-05-29 12:59:07.507","/master/sign-in",564
"2022-05-29 12:59:08.771","/master/welcome",579
"2022-05-29 12:59:09.601","/inventor/chimpum/list",658
"2022-05-29 12:59:10.257","/inventor/chimpum/create",563
