timestamp,simple-path,time
"2022-05-29 13:40:31.92","/master/welcome",5985
"2022-05-29 13:40:32.499","/master/welcome",507
"2022-05-29 13:40:34.751","/master/sign-in",2175
"2022-05-29 13:40:36.083","/master/welcome",578
"2022-05-29 13:40:37.891","/inventor/chimpum/list",1105
"2022-05-29 13:40:39.792","/inventor/chimpum/show",1632
"2022-05-29 13:40:42.491","/inventor/chimpum/list",584
"2022-05-29 13:40:45.389","/inventor/chimpum/list",619
"2022-05-29 13:40:47.194","/master/welcome",396
"2022-05-29 13:40:47.706","/master/welcome",490
"2022-05-29 13:40:48.331","/master/sign-in",564
"2022-05-29 13:40:49.677","/master/welcome",581
"2022-05-29 13:40:50.425","/inventor/chimpum/list",584
"2022-05-29 13:40:51.812","/inventor/chimpum/show",562
"2022-05-29 13:40:53.689","/inventor/chimpum/update",602
"2022-05-29 13:40:54.18","/master/welcome",415
"2022-05-29 13:40:54.574","/master/welcome",369
"2022-05-29 13:40:55.199","/master/sign-in",565
"2022-05-29 13:40:56.471","/master/welcome",584
"2022-05-29 13:40:57.23","/inventor/chimpum/list",576
"2022-05-29 13:40:58.091","/inventor/chimpum/show",581
"2022-05-29 13:40:59.851","/inventor/chimpum/update",594
"2022-05-29 13:41:00.322","/master/welcome",414
"2022-05-29 13:41:00.738","/master/welcome",387
"2022-05-29 13:41:01.359","/master/sign-in",563
"2022-05-29 13:41:02.715","/master/welcome",570
"2022-05-29 13:41:03.484","/inventor/chimpum/list",606
"2022-05-29 13:41:04.297","/inventor/chimpum/show",565
"2022-05-29 13:41:06.079","/inventor/chimpum/update",590
"2022-05-29 13:41:06.515","/master/welcome",383
"2022-05-29 13:41:06.951","/master/welcome",410
"2022-05-29 13:41:07.574","/master/sign-in",564
"2022-05-29 13:41:08.845","/master/welcome",577
"2022-05-29 13:41:09.571","/inventor/chimpum/list",574
"2022-05-29 13:41:10.385","/inventor/chimpum/show",569
"2022-05-29 13:41:12.176","/inventor/chimpum/update",594
"2022-05-29 13:41:12.625","/master/welcome",393
"2022-05-29 13:41:12.999","/master/welcome",351
"2022-05-29 13:41:13.624","/master/sign-in",566
"2022-05-29 13:41:14.926","/master/welcome",588
"2022-05-29 13:41:15.699","/inventor/chimpum/list",597
"2022-05-29 13:41:16.52","/inventor/chimpum/show",561
"2022-05-29 13:41:18.54","/inventor/chimpum/update",585
"2022-05-29 13:41:18.959","/master/welcome",359
"2022-05-29 13:41:19.345","/master/welcome",367
"2022-05-29 13:41:19.97","/master/sign-in",563
"2022-05-29 13:41:21.292","/master/welcome",585
"2022-05-29 13:41:22.056","/inventor/chimpum/list",603
"2022-05-29 13:41:22.9","/inventor/chimpum/show",578
"2022-05-29 13:41:24.642","/inventor/chimpum/update",607
"2022-05-29 13:41:25.123","/master/welcome",428
"2022-05-29 13:41:25.52","/master/welcome",363
"2022-05-29 13:41:26.141","/master/sign-in",564
"2022-05-29 13:41:27.423","/master/welcome",593
"2022-05-29 13:41:28.147","/inventor/chimpum/list",570
"2022-05-29 13:41:28.988","/inventor/chimpum/show",579
"2022-05-29 13:41:30.791","/inventor/chimpum/update",582
