timestamp,simple-path,time
"2022-05-29 12:54:59.879","/master/welcome",6727
"2022-05-29 12:55:00.425","/master/welcome",477
"2022-05-29 12:55:02.639","/master/sign-in",2155
"2022-05-29 12:55:03.957","/master/welcome",582
"2022-05-29 12:55:05.747","/inventor/chimpum/list",1634
"2022-05-29 12:55:07.445","/inventor/chimpum/create",1622
"2022-05-29 12:55:09.818","/inventor/chimpum/create",648
"2022-05-29 12:55:10.384","/master/welcome",441
"2022-05-29 12:55:10.865","/master/welcome",440
"2022-05-29 12:55:11.526","/master/sign-in",597
"2022-05-29 12:55:12.899","/master/welcome",583
"2022-05-29 12:55:13.715","/inventor/chimpum/list",655
"2022-05-29 12:55:14.387","/inventor/chimpum/create",587
"2022-05-29 12:55:16.213","/inventor/chimpum/create",624
"2022-05-29 12:55:16.709","/master/welcome",401
"2022-05-29 12:55:17.195","/master/welcome",445
"2022-05-29 12:55:17.822","/master/sign-in",566
"2022-05-29 12:55:19.122","/master/welcome",583
"2022-05-29 12:55:19.879","/inventor/chimpum/list",598
"2022-05-29 12:55:20.532","/inventor/chimpum/create",570
"2022-05-29 12:55:22.366","/inventor/chimpum/create",585
"2022-05-29 12:55:22.899","/master/welcome",475
"2022-05-29 12:55:23.351","/master/welcome",426
"2022-05-29 12:55:23.983","/master/sign-in",571
"2022-05-29 12:55:25.253","/master/welcome",586
"2022-05-29 12:55:26.096","/inventor/chimpum/list",602
"2022-05-29 12:55:26.759","/inventor/chimpum/create",563
"2022-05-29 12:55:28.506","/inventor/chimpum/create",581
"2022-05-29 12:55:28.994","/master/welcome",432
"2022-05-29 12:55:29.447","/master/welcome",423
"2022-05-29 12:55:30.071","/master/sign-in",567
"2022-05-29 12:55:31.395","/master/welcome",590
"2022-05-29 12:55:32.227","/inventor/chimpum/list",673
"2022-05-29 12:55:32.873","/inventor/chimpum/create",572
"2022-05-29 12:55:34.638","/inventor/chimpum/create",579
"2022-05-29 12:55:35.172","/master/welcome",469
"2022-05-29 12:55:35.604","/master/welcome",398
"2022-05-29 12:55:36.233","/master/sign-in",566
"2022-05-29 12:55:37.517","/master/welcome",580
"2022-05-29 12:55:38.323","/inventor/chimpum/list",641
"2022-05-29 12:55:39.0","/inventor/chimpum/create",573
"2022-05-29 12:55:40.6","/inventor/chimpum/create",600
"2022-05-29 12:55:41.182","/master/welcome",507
"2022-05-29 12:55:41.608","/master/welcome",396
"2022-05-29 12:55:42.233","/master/sign-in",568
"2022-05-29 12:55:43.552","/master/welcome",594
"2022-05-29 12:55:44.351","/inventor/chimpum/list",632
"2022-05-29 12:55:45.015","/inventor/chimpum/create",586
"2022-05-29 12:55:46.708","/inventor/chimpum/create",588
"2022-05-29 12:55:47.199","/master/welcome",426
"2022-05-29 12:55:47.648","/master/welcome",408
"2022-05-29 12:55:48.317","/master/sign-in",581
"2022-05-29 12:55:49.633","/master/welcome",576
"2022-05-29 12:55:50.45","/inventor/chimpum/list",643
"2022-05-29 12:55:51.108","/inventor/chimpum/create",565
"2022-05-29 12:55:52.819","/inventor/chimpum/create",586
"2022-05-29 12:55:53.356","/master/welcome",466
"2022-05-29 12:55:53.808","/master/welcome",434
"2022-05-29 12:55:54.434","/master/sign-in",567
"2022-05-29 12:55:55.711","/master/welcome",586
"2022-05-29 12:55:56.466","/inventor/chimpum/list",596
"2022-05-29 12:55:57.137","/inventor/chimpum/create",586
"2022-05-29 12:55:58.928","/inventor/chimpum/create",584
