timestamp,simple-path,time
"2022-05-29 13:36:15.427","/master/welcome",6264
"2022-05-29 13:36:16.012","/master/welcome",523
"2022-05-29 13:36:18.248","/master/sign-in",2161
"2022-05-29 13:36:19.578","/master/welcome",582
"2022-05-29 13:36:21.398","/inventor/chimpum/list",1119
"2022-05-29 13:36:23.334","/inventor/chimpum/show",1109
"2022-05-29 13:36:26.539","/inventor/chimpum/list",585
"2022-05-29 13:36:29.402","/inventor/chimpum/list",587
"2022-05-29 13:36:30.121","/master/welcome",397
"2022-05-29 13:36:30.585","/master/welcome",428
"2022-05-29 13:36:31.214","/master/sign-in",566
"2022-05-29 13:36:32.536","/master/welcome",583
"2022-05-29 13:36:33.323","/inventor/chimpum/list",612
"2022-05-29 13:36:34.147","/inventor/chimpum/show",571
"2022-05-29 13:36:35.975","/inventor/chimpum/update",583
"2022-05-29 13:36:36.485","/master/welcome",416
"2022-05-29 13:36:36.894","/master/welcome",375
"2022-05-29 13:36:37.546","/master/sign-in",563
"2022-05-29 13:36:38.836","/master/welcome",596
"2022-05-29 13:36:39.585","/inventor/chimpum/list",595
"2022-05-29 13:36:40.402","/inventor/chimpum/show",573
"2022-05-29 13:36:42.259","/inventor/chimpum/update",585
"2022-05-29 13:36:42.697","/master/welcome",376
"2022-05-29 13:36:43.123","/master/welcome",392
"2022-05-29 13:36:43.748","/master/sign-in",563
"2022-05-29 13:36:45.021","/master/welcome",580
"2022-05-29 13:36:45.742","/inventor/chimpum/list",562
"2022-05-29 13:36:46.603","/inventor/chimpum/show",566
"2022-05-29 13:36:48.4","/inventor/chimpum/update",586
"2022-05-29 13:36:48.859","/master/welcome",401
"2022-05-29 13:36:49.264","/master/welcome",380
"2022-05-29 13:36:49.888","/master/sign-in",564
"2022-05-29 13:36:51.243","/master/welcome",582
"2022-05-29 13:36:52.043","/inventor/chimpum/list",635
"2022-05-29 13:36:52.865","/inventor/chimpum/show",571
"2022-05-29 13:36:54.65","/inventor/chimpum/update",586
"2022-05-29 13:36:55.122","/master/welcome",401
"2022-05-29 13:36:55.539","/master/welcome",385
"2022-05-29 13:36:56.166","/master/sign-in",570
"2022-05-29 13:36:57.452","/master/welcome",584
"2022-05-29 13:36:58.221","/inventor/chimpum/list",604
"2022-05-29 13:36:59.041","/inventor/chimpum/show",572
"2022-05-29 13:37:01.169","/inventor/chimpum/update",600
"2022-05-29 13:37:01.582","/master/welcome",352
"2022-05-29 13:37:02.008","/master/welcome",398
"2022-05-29 13:37:02.629","/master/sign-in",565
"2022-05-29 13:37:03.919","/master/welcome",583
"2022-05-29 13:37:04.674","/inventor/chimpum/list",590
"2022-05-29 13:37:05.523","/inventor/chimpum/show",584
"2022-05-29 13:37:07.889","/inventor/chimpum/update",608
"2022-05-29 13:37:08.383","/master/welcome",428
"2022-05-29 13:37:08.938","/master/welcome",503
"2022-05-29 13:37:09.567","/master/sign-in",563
"2022-05-29 13:37:10.829","/master/welcome",573
"2022-05-29 13:37:11.639","/inventor/chimpum/list",644
"2022-05-29 13:37:12.457","/inventor/chimpum/show",564
"2022-05-29 13:37:14.167","/inventor/chimpum/update",575
