timestamp,simple-path,time
"2022-06-03 16:59:20.524","/master/welcome",6071
"2022-06-03 16:59:21.127","/master/welcome",544
"2022-06-03 16:59:23.388","/master/sign-in",2177
"2022-06-03 16:59:24.712","/master/welcome",584
"2022-06-03 16:59:26.506","/inventor/bulet/list",1104
"2022-06-03 16:59:28.655","/master/welcome",494
"2022-06-03 16:59:29.121","/master/welcome",431
"2022-06-03 16:59:29.75","/master/sign-in",566
"2022-06-03 16:59:31.062","/master/welcome",583
"2022-06-03 16:59:31.818","/inventor/bulet/list",587
"2022-06-03 16:59:33.947","/master/welcome",412
"2022-06-03 16:59:34.733","/inventor/bulet/list",743
