timestamp,simple-path,time
"2022-05-29 13:29:02.446","/master/welcome",6131
"2022-05-29 13:29:03.075","/master/welcome",551
"2022-05-29 13:29:05.288","/master/sign-in",2150
"2022-05-29 13:29:06.618","/master/welcome",580
"2022-05-29 13:29:08.436","/inventor/chimpum/list",1111
"2022-05-29 13:29:10.322","/inventor/chimpum/show",1639
"2022-05-29 13:29:12.533","/inventor/chimpum/update",613
"2022-05-29 13:29:13.034","/master/welcome",418
"2022-05-29 13:29:13.503","/master/welcome",445
"2022-05-29 13:29:14.135","/master/sign-in",570
"2022-05-29 13:29:15.519","/master/welcome",581
"2022-05-29 13:29:16.32","/inventor/chimpum/list",639
"2022-05-29 13:29:17.133","/inventor/chimpum/show",566
"2022-05-29 13:29:18.846","/inventor/chimpum/update",611
"2022-05-29 13:29:19.334","/master/welcome",418
"2022-05-29 13:29:19.756","/master/welcome",392
"2022-05-29 13:29:20.386","/master/sign-in",566
"2022-05-29 13:29:21.662","/master/welcome",574
"2022-05-29 13:29:22.402","/inventor/chimpum/list",588
"2022-05-29 13:29:23.216","/inventor/chimpum/show",568
"2022-05-29 13:29:24.945","/inventor/chimpum/update",588
"2022-05-29 13:29:25.422","/master/welcome",418
"2022-05-29 13:29:25.847","/master/welcome",396
"2022-05-29 13:29:26.474","/master/sign-in",563
"2022-05-29 13:29:27.774","/master/welcome",580
"2022-05-29 13:29:28.539","/inventor/chimpum/list",587
"2022-05-29 13:29:29.356","/inventor/chimpum/show",569
"2022-05-29 13:29:30.979","/inventor/chimpum/update",584
"2022-05-29 13:29:31.443","/master/welcome",398
"2022-05-29 13:29:31.863","/master/welcome",372
"2022-05-29 13:29:32.494","/master/sign-in",567
"2022-05-29 13:29:33.795","/master/welcome",580
"2022-05-29 13:29:34.552","/inventor/chimpum/list",580
"2022-05-29 13:29:35.379","/inventor/chimpum/show",577
"2022-05-29 13:29:36.964","/inventor/chimpum/update",587
"2022-05-29 13:29:37.471","/master/welcome",440
"2022-05-29 13:29:38.08","/master/welcome",572
"2022-05-29 13:29:38.707","/master/sign-in",573
"2022-05-29 13:29:40.016","/master/welcome",577
"2022-05-29 13:29:40.861","/inventor/chimpum/list",577
"2022-05-29 13:29:41.709","/inventor/chimpum/show",581
"2022-05-29 13:29:43.73","/inventor/chimpum/update",589
"2022-05-29 13:29:44.142","/master/welcome",348
"2022-05-29 13:29:44.543","/master/welcome",378
"2022-05-29 13:29:45.173","/master/sign-in",566
"2022-05-29 13:29:46.474","/master/welcome",581
"2022-05-29 13:29:47.237","/inventor/chimpum/list",609
"2022-05-29 13:29:48.059","/inventor/chimpum/show",562
"2022-05-29 13:29:49.71","/inventor/chimpum/update",587
"2022-05-29 13:29:50.15","/master/welcome",374
"2022-05-29 13:29:50.551","/master/welcome",371
"2022-05-29 13:29:51.175","/master/sign-in",563
"2022-05-29 13:29:52.493","/master/welcome",582
"2022-05-29 13:29:53.249","/inventor/chimpum/list",600
"2022-05-29 13:29:54.061","/inventor/chimpum/show",564
"2022-05-29 13:29:55.741","/inventor/chimpum/update",585
