timestamp,simple-path,time
"2022-05-29 12:48:00.409","/master/welcome",7185
"2022-05-29 12:48:00.993","/master/welcome",521
"2022-05-29 12:48:03.233","/master/sign-in",2178
"2022-05-29 12:48:04.552","/master/welcome",598
"2022-05-29 12:48:06.334","/inventor/chimpum/list",1624
"2022-05-29 12:48:08.031","/inventor/chimpum/create",1619
"2022-05-29 12:48:10.612","/inventor/chimpum/list",580
"2022-05-29 12:48:13.474","/inventor/chimpum/list",649
"2022-05-29 12:48:15.311","/master/welcome",396
"2022-05-29 12:48:15.776","/master/welcome",423
"2022-05-29 12:48:16.396","/master/sign-in",561
"2022-05-29 12:48:17.778","/master/welcome",585
"2022-05-29 12:48:18.615","/inventor/chimpum/list",594
"2022-05-29 12:48:19.276","/inventor/chimpum/create",565
"2022-05-29 12:48:20.836","/inventor/chimpum/create",596
"2022-05-29 12:48:21.351","/master/welcome",460
"2022-05-29 12:48:21.758","/master/welcome",366
"2022-05-29 12:48:22.381","/master/sign-in",562
"2022-05-29 12:48:23.672","/master/welcome",584
"2022-05-29 12:48:24.477","/inventor/chimpum/list",651
"2022-05-29 12:48:25.12","/inventor/chimpum/create",566
"2022-05-29 12:48:26.74","/inventor/chimpum/create",590
"2022-05-29 12:48:27.229","/master/welcome",425
"2022-05-29 12:48:27.666","/master/welcome",413
"2022-05-29 12:48:28.291","/master/sign-in",564
"2022-05-29 12:48:29.553","/master/welcome",568
"2022-05-29 12:48:30.354","/inventor/chimpum/list",623
"2022-05-29 12:48:31.044","/inventor/chimpum/create",586
"2022-05-29 12:48:32.589","/inventor/chimpum/create",580
"2022-05-29 12:48:33.094","/master/welcome",449
"2022-05-29 12:48:33.507","/master/welcome",388
"2022-05-29 12:48:34.13","/master/sign-in",562
"2022-05-29 12:48:35.451","/master/welcome",574
"2022-05-29 12:48:36.279","/inventor/chimpum/list",646
"2022-05-29 12:48:36.933","/inventor/chimpum/create",576
"2022-05-29 12:48:38.473","/inventor/chimpum/create",576
"2022-05-29 12:48:38.947","/master/welcome",417
"2022-05-29 12:48:39.368","/master/welcome",397
"2022-05-29 12:48:40.027","/master/sign-in",567
"2022-05-29 12:48:41.284","/master/welcome",567
"2022-05-29 12:48:42.097","/inventor/chimpum/list",581
"2022-05-29 12:48:42.742","/inventor/chimpum/create",564
"2022-05-29 12:48:44.122","/inventor/chimpum/create",580
"2022-05-29 12:48:44.557","/master/welcome",353
"2022-05-29 12:48:45.006","/master/welcome",411
"2022-05-29 12:48:45.63","/master/sign-in",566
"2022-05-29 12:48:46.908","/master/welcome",585
"2022-05-29 12:48:47.706","/inventor/chimpum/list",636
"2022-05-29 12:48:48.402","/inventor/chimpum/create",590
"2022-05-29 12:48:49.988","/inventor/chimpum/create",585
"2022-05-29 12:48:50.444","/master/welcome",394
"2022-05-29 12:48:50.863","/master/welcome",392
"2022-05-29 12:48:51.491","/master/sign-in",567
"2022-05-29 12:48:52.781","/master/welcome",583
"2022-05-29 12:48:53.528","/inventor/chimpum/list",586
"2022-05-29 12:48:54.251","/inventor/chimpum/create",590
"2022-05-29 12:48:55.807","/inventor/chimpum/create",580
