timestamp,simple-path,time
"2022-05-29 11:35:42.098","/master/welcome",6193
"2022-05-29 11:35:42.712","/master/welcome",544
"2022-05-29 11:35:45.366","/master/sign-in",2056
"2022-05-29 11:35:46.628","/master/welcome",547
"2022-05-29 11:35:48.311","/inventor/chimpum/list",1508
"2022-05-29 11:35:50.171","/inventor/chimpum/show",1611
"2022-05-29 11:35:53.253","/inventor/chimpum/list",630
"2022-05-29 11:35:56.667","/inventor/chimpum/list",1143
"2022-05-29 11:35:58.988","/master/welcome",740
"2022-05-29 11:35:59.744","/master/welcome",692
"2022-05-29 11:36:01.101","/master/sign-in",667
"2022-05-29 11:36:03.417","/master/welcome",699
"2022-05-29 11:36:04.936","/inventor/chimpum/list",1287
"2022-05-29 11:36:06.452","/inventor/chimpum/show",1222
"2022-05-29 11:36:09.137","/inventor/chimpum/update",1251
"2022-05-29 11:36:09.824","/master/welcome",600
"2022-05-29 11:36:10.496","/master/welcome",630
"2022-05-29 11:36:11.265","/master/sign-in",695
"2022-05-29 11:36:12.932","/master/welcome",737
"2022-05-29 11:36:14.518","/inventor/chimpum/list",707
"2022-05-29 11:36:16.193","/inventor/chimpum/show",703
"2022-05-29 11:36:19.002","/inventor/chimpum/update",737
"2022-05-29 11:36:19.933","/master/welcome",864
"2022-05-29 11:36:20.754","/master/welcome",748
"2022-05-29 11:36:22.234","/master/sign-in",719
"2022-05-29 11:36:24.404","/master/welcome",1233
"2022-05-29 11:36:25.93","/inventor/chimpum/list",1306
"2022-05-29 11:36:27.476","/inventor/chimpum/show",1248
"2022-05-29 11:36:30.292","/inventor/chimpum/update",694
"2022-05-29 11:36:30.845","/master/welcome",486
"2022-05-29 11:36:31.351","/master/welcome",478
"2022-05-29 11:36:32.052","/master/sign-in",635
"2022-05-29 11:36:33.548","/master/welcome",641
"2022-05-29 11:36:34.925","/inventor/chimpum/list",650
"2022-05-29 11:36:36.288","/inventor/chimpum/show",1108
"2022-05-29 11:36:38.776","/inventor/chimpum/update",1138
"2022-05-29 11:36:39.458","/master/welcome",601
"2022-05-29 11:36:40.24","/master/welcome",734
"2022-05-29 11:36:40.881","/master/sign-in",579
"2022-05-29 11:36:42.262","/master/welcome",585
"2022-05-29 11:36:43.551","/inventor/chimpum/list",583
"2022-05-29 11:36:44.888","/inventor/chimpum/show",581
"2022-05-29 11:36:46.824","/inventor/chimpum/update",1014
"2022-05-29 11:36:47.338","/master/welcome",447
"2022-05-29 11:36:47.831","/master/welcome",453
"2022-05-29 11:36:48.43","/master/sign-in",518
"2022-05-29 11:36:49.632","/master/welcome",535
"2022-05-29 11:36:50.358","/inventor/chimpum/list",522
"2022-05-29 11:36:51.732","/inventor/chimpum/show",542
"2022-05-29 11:36:53.702","/inventor/chimpum/update",978
"2022-05-29 11:36:54.369","/master/welcome",608
"2022-05-29 11:36:54.945","/master/welcome",542
"2022-05-29 11:36:55.912","/master/sign-in",469
"2022-05-29 11:36:57.511","/master/welcome",493
"2022-05-29 11:36:58.532","/inventor/chimpum/list",893
"2022-05-29 11:36:59.668","/inventor/chimpum/show",923
"2022-05-29 11:37:01.548","/inventor/chimpum/update",898
