timestamp,simple-path,time
"2022-06-03 16:56:43.543","/master/welcome",6012
"2022-06-03 16:56:44.126","/master/welcome",523
"2022-06-03 16:56:46.389","/master/sign-in",2197
"2022-06-03 16:56:47.708","/master/welcome",579
"2022-06-03 16:56:49.519","/inventor/bulet/list",1107
"2022-06-03 16:56:51.249","/inventor/bulet/create",1118
"2022-06-03 16:56:53.994","/inventor/bulet/list",576
"2022-06-03 16:56:56.836","/inventor/bulet/list",620
"2022-06-03 16:56:58.646","/master/welcome",373
"2022-06-03 16:56:59.108","/master/welcome",426
"2022-06-03 16:56:59.75","/master/sign-in",576
"2022-06-03 16:57:01.081","/master/welcome",580
"2022-06-03 16:57:03.633","/master/welcome",376
"2022-06-03 16:57:04.041","/master/welcome",381
"2022-06-03 16:57:04.665","/master/sign-in",561
"2022-06-03 16:57:05.971","/master/welcome",571
"2022-06-03 16:57:08.513","/master/welcome",379
"2022-06-03 16:57:08.9","/master/welcome",349
"2022-06-03 16:57:09.529","/master/sign-in",564
"2022-06-03 16:57:10.84","/master/welcome",574
"2022-06-03 16:57:13.369","/master/welcome",368
"2022-06-03 16:57:13.898","/master/welcome",487
