timestamp,simple-path,time
"2022-06-03 17:04:35.031","/master/welcome",6591
"2022-06-03 17:04:35.639","/master/welcome",536
"2022-06-03 17:04:37.869","/master/sign-in",2165
"2022-06-03 17:04:39.259","/master/welcome",603
"2022-06-03 17:04:42.047","/master/welcome",555
"2022-06-03 17:04:42.527","/master/welcome",434
"2022-06-03 17:04:43.195","/master/sign-in",590
"2022-06-03 17:04:44.731","/master/welcome",582
"2022-06-03 17:04:46.545","/inventor/bulet/list",1647
"2022-06-03 17:04:48.441","/inventor/bulet/show",1627
"2022-06-03 17:04:50.629","/inventor/bulet/update",598
"2022-06-03 17:04:51.08","/master/welcome",385
"2022-06-03 17:04:51.49","/master/welcome",385
"2022-06-03 17:04:52.11","/master/sign-in",559
"2022-06-03 17:04:53.478","/master/welcome",584
"2022-06-03 17:04:54.789","/inventor/bulet/list",589
"2022-06-03 17:04:55.67","/inventor/bulet/show",602
"2022-06-03 17:04:57.475","/inventor/bulet/update",579
"2022-06-03 17:04:58.006","/master/welcome",460
"2022-06-03 17:04:58.41","/master/welcome",365
"2022-06-03 17:04:59.035","/master/sign-in",567
"2022-06-03 17:05:00.309","/master/welcome",584
"2022-06-03 17:05:01.141","/inventor/bulet/list",643
"2022-06-03 17:05:02.056","/inventor/bulet/show",581
"2022-06-03 17:05:03.734","/inventor/bulet/update",578
"2022-06-03 17:05:04.19","/master/welcome",397
"2022-06-03 17:05:04.596","/master/welcome",382
"2022-06-03 17:05:05.218","/master/sign-in",564
"2022-06-03 17:05:06.616","/master/welcome",582
"2022-06-03 17:05:07.34","/inventor/bulet/list",574
"2022-06-03 17:05:08.17","/inventor/bulet/show",563
"2022-06-03 17:05:09.838","/inventor/bulet/update",584
"2022-06-03 17:05:10.311","/master/welcome",407
"2022-06-03 17:05:10.74","/master/welcome",369
"2022-06-03 17:05:11.367","/master/sign-in",562
"2022-06-03 17:05:12.673","/master/welcome",584
"2022-06-03 17:05:13.397","/inventor/bulet/list",565
"2022-06-03 17:05:14.204","/inventor/bulet/show",563
"2022-06-03 17:05:15.752","/inventor/bulet/update",589
"2022-06-03 17:05:16.293","/master/welcome",459
"2022-06-03 17:05:16.697","/master/welcome",376
"2022-06-03 17:05:17.334","/master/sign-in",578
"2022-06-03 17:05:18.617","/master/welcome",562
"2022-06-03 17:05:19.378","/inventor/bulet/list",593
"2022-06-03 17:05:20.203","/inventor/bulet/show",567
"2022-06-03 17:05:22.103","/inventor/bulet/update",583
"2022-06-03 17:05:22.686","/master/welcome",521
"2022-06-03 17:05:23.112","/master/welcome",380
"2022-06-03 17:05:23.769","/master/sign-in",597
"2022-06-03 17:05:25.08","/master/welcome",576
"2022-06-03 17:05:25.878","/inventor/bulet/list",635
"2022-06-03 17:05:26.685","/inventor/bulet/show",563
"2022-06-03 17:05:28.177","/inventor/bulet/update",579
