timestamp,simple-path,time
"2022-05-29 14:35:50.585","/master/welcome",6071
"2022-05-29 14:35:51.136","/master/welcome",494
"2022-05-29 14:35:53.39","/master/sign-in",2180
"2022-05-29 14:35:54.752","/master/welcome",587
"2022-05-29 14:35:56.548","/inventor/artifact/list-mine",1644
"2022-05-29 14:35:58.729","/inventor/artifact/show",1636
"2022-05-29 14:36:00.891","/inventor/artifact/update",592
"2022-05-29 14:36:03.441","/master/welcome",441
"2022-05-29 14:36:03.878","/master/welcome",412
"2022-05-29 14:36:04.504","/master/sign-in",563
"2022-05-29 14:36:05.809","/master/welcome",569
"2022-05-29 14:36:06.567","/inventor/artifact/list-mine",600
"2022-05-29 14:36:07.671","/inventor/artifact/show",576
"2022-05-29 14:36:09.093","/inventor/artifact/update",586
"2022-05-29 14:36:09.575","/master/welcome",443
"2022-05-29 14:36:10.209","/master/welcome",571
"2022-05-29 14:36:12.657","/master/welcome",366
"2022-05-29 14:36:13.079","/master/welcome",396
"2022-05-29 14:36:13.71","/master/sign-in",569
"2022-05-29 14:36:15.021","/master/welcome",584
"2022-05-29 14:36:15.741","/inventor/artifact/list-mine",569
"2022-05-29 14:36:16.843","/inventor/artifact/show",583
"2022-05-29 14:36:18.38","/inventor/artifact/update",574
"2022-05-29 14:36:18.821","/master/welcome",390
"2022-05-29 14:36:19.474","/master/welcome",579
"2022-05-29 14:36:21.919","/master/welcome",369
"2022-05-29 14:36:22.403","/master/welcome",447
"2022-05-29 14:36:23.029","/master/sign-in",564
"2022-05-29 14:36:24.315","/master/welcome",583
"2022-05-29 14:36:25.072","/inventor/artifact/list-mine",585
"2022-05-29 14:36:26.198","/inventor/artifact/show",569
"2022-05-29 14:36:27.787","/inventor/artifact/update",574
"2022-05-29 14:36:28.214","/master/welcome",380
"2022-05-29 14:36:28.839","/master/welcome",566
"2022-05-29 14:36:31.288","/master/welcome",369
"2022-05-29 14:36:31.694","/master/welcome",384
"2022-05-29 14:36:32.317","/master/sign-in",567
"2022-05-29 14:36:33.611","/master/welcome",585
"2022-05-29 14:36:34.348","/inventor/artifact/list-mine",568
"2022-05-29 14:36:35.424","/inventor/artifact/show",568
"2022-05-29 14:36:36.975","/inventor/artifact/update",582
"2022-05-29 14:36:37.394","/master/welcome",371
"2022-05-29 14:36:38.017","/master/welcome",566
"2022-05-29 14:36:40.54","/master/welcome",433
"2022-05-29 14:36:40.978","/master/welcome",407
"2022-05-29 14:36:41.602","/master/sign-in",565
"2022-05-29 14:36:42.909","/master/welcome",583
"2022-05-29 14:36:43.71","/inventor/artifact/list-mine",578
"2022-05-29 14:36:44.872","/inventor/artifact/show",584
"2022-05-29 14:36:46.397","/inventor/artifact/update",582
"2022-05-29 14:36:46.87","/master/welcome",428
"2022-05-29 14:36:47.498","/master/welcome",568
