timestamp,simple-path,time
"2022-06-01 21:46:40.6","/master/welcome",6110
"2022-06-01 21:46:41.134","/master/welcome",473
"2022-06-01 21:46:43.363","/master/sign-in",2166
"2022-06-01 21:46:44.669","/master/welcome",585
"2022-06-01 21:46:45.931","/inventor/chimpum/list",1100
"2022-06-01 21:46:47.723","/inventor/chimpum/create",1630
"2022-06-01 21:46:50.522","/inventor/chimpum/list",583
"2022-06-01 21:46:53.393","/inventor/chimpum/list",641
"2022-06-01 21:46:55.213","/master/welcome",369
"2022-06-01 21:46:55.717","/master/welcome",473
"2022-06-01 21:46:56.337","/master/sign-in",562
"2022-06-01 21:46:57.667","/master/welcome",577
"2022-06-01 21:46:58.495","/inventor/chimpum/list",668
"2022-06-01 21:46:59.137","/inventor/chimpum/create",562
"2022-06-01 21:47:00.866","/inventor/chimpum/create",579
"2022-06-01 21:47:01.33","/master/welcome",405
"2022-06-01 21:47:01.755","/master/welcome",391
"2022-06-01 21:47:02.407","/master/sign-in",558
"2022-06-01 21:47:03.677","/master/welcome",565
"2022-06-01 21:47:04.425","/inventor/chimpum/list",588
"2022-06-01 21:47:05.083","/inventor/chimpum/create",558
"2022-06-01 21:47:06.861","/inventor/chimpum/create",584
"2022-06-01 21:47:07.317","/master/welcome",400
"2022-06-01 21:47:07.76","/master/welcome",413
"2022-06-01 21:47:08.383","/master/sign-in",565
"2022-06-01 21:47:09.63","/master/welcome",560
"2022-06-01 21:47:10.37","/inventor/chimpum/list",576
"2022-06-01 21:47:11.061","/inventor/chimpum/create",604
"2022-06-01 21:47:12.752","/inventor/chimpum/create",580
"2022-06-01 21:47:13.194","/master/welcome",385
"2022-06-01 21:47:13.634","/master/welcome",405
"2022-06-01 21:47:14.261","/master/sign-in",566
"2022-06-01 21:47:15.531","/master/welcome",583
"2022-06-01 21:47:16.255","/inventor/chimpum/list",571
"2022-06-01 21:47:16.908","/inventor/chimpum/create",569
"2022-06-01 21:47:18.623","/inventor/chimpum/create",579
"2022-06-01 21:47:19.053","/master/welcome",370
"2022-06-01 21:47:19.49","/master/welcome",396
"2022-06-01 21:47:20.113","/master/sign-in",559
"2022-06-01 21:47:21.47","/master/welcome",579
"2022-06-01 21:47:22.243","/inventor/chimpum/list",607
