timestamp,simple-path,time
"2022-06-01 22:36:03.624","/master/welcome",5996
"2022-06-01 22:36:04.185","/master/welcome",474
"2022-06-01 22:36:06.407","/master/sign-in",2162
"2022-06-01 22:36:07.742","/master/welcome",580
"2022-06-01 22:36:09.541","/inventor/chimpum/list",1105
"2022-06-01 22:36:10.714","/inventor/chimpum/create",1073
"2022-06-01 22:36:13.604","/inventor/chimpum/list",584
"2022-06-01 22:36:16.463","/inventor/chimpum/list",650
"2022-06-01 22:36:18.281","/master/welcome",381
"2022-06-01 22:36:18.704","/master/welcome",393
"2022-06-01 22:36:19.328","/master/sign-in",562
"2022-06-01 22:36:20.705","/master/welcome",582
"2022-06-01 22:36:21.483","/inventor/chimpum/list",613
"2022-06-01 22:36:22.138","/inventor/chimpum/create",572
"2022-06-01 22:36:23.817","/inventor/chimpum/create",571
"2022-06-01 22:36:24.284","/master/welcome",397
"2022-06-01 22:36:24.709","/master/welcome",384
"2022-06-01 22:36:25.339","/master/sign-in",567
"2022-06-01 22:36:26.609","/master/welcome",581
"2022-06-01 22:36:27.349","/inventor/chimpum/list",581
"2022-06-01 22:36:27.997","/inventor/chimpum/create",576
"2022-06-01 22:36:29.838","/inventor/chimpum/create",583
"2022-06-01 22:36:30.276","/master/welcome",383
"2022-06-01 22:36:30.683","/master/welcome",379
"2022-06-01 22:36:31.311","/master/sign-in",566
"2022-06-01 22:36:32.597","/master/welcome",582
"2022-06-01 22:36:33.364","/inventor/chimpum/list",604
"2022-06-01 22:36:34.052","/inventor/chimpum/create",564
"2022-06-01 22:36:35.861","/inventor/chimpum/create",580
