timestamp,simple-path,time
"2022-05-29 12:51:10.455","/master/welcome",6279
"2022-05-29 12:51:11.028","/master/welcome",498
"2022-05-29 12:51:13.282","/master/sign-in",2179
"2022-05-29 12:51:14.628","/master/welcome",583
"2022-05-29 12:51:16.421","/inventor/chimpum/list",1636
"2022-05-29 12:51:18.126","/inventor/chimpum/create",1628
"2022-05-29 12:51:20.759","/inventor/chimpum/list",579
"2022-05-29 12:51:23.63","/inventor/chimpum/list",655
"2022-05-29 12:51:25.486","/master/welcome",399
"2022-05-29 12:51:25.955","/master/welcome",428
"2022-05-29 12:51:26.579","/master/sign-in",566
"2022-05-29 12:51:27.948","/master/welcome",587
"2022-05-29 12:51:28.792","/inventor/chimpum/list",678
"2022-05-29 12:51:29.429","/inventor/chimpum/create",567
"2022-05-29 12:51:31.019","/inventor/chimpum/create",581
"2022-05-29 12:51:31.594","/master/welcome",474
"2022-05-29 12:51:32.018","/master/welcome",380
"2022-05-29 12:51:32.661","/master/sign-in",578
"2022-05-29 12:51:33.947","/master/welcome",583
"2022-05-29 12:51:34.801","/inventor/chimpum/list",582
"2022-05-29 12:51:35.475","/inventor/chimpum/create",572
"2022-05-29 12:51:37.123","/inventor/chimpum/create",578
"2022-05-29 12:51:37.63","/master/welcome",444
"2022-05-29 12:51:38.038","/master/welcome",387
"2022-05-29 12:51:38.662","/master/sign-in",565
"2022-05-29 12:51:39.944","/master/welcome",590
"2022-05-29 12:51:40.796","/inventor/chimpum/list",669
"2022-05-29 12:51:41.488","/inventor/chimpum/create",582
"2022-05-29 12:51:43.088","/inventor/chimpum/create",581
"2022-05-29 12:51:43.57","/master/welcome",424
"2022-05-29 12:51:43.998","/master/welcome",398
"2022-05-29 12:51:44.64","/master/sign-in",570
"2022-05-29 12:51:46.023","/master/welcome",603
"2022-05-29 12:51:46.798","/inventor/chimpum/list",614
"2022-05-29 12:51:47.45","/inventor/chimpum/create",575
"2022-05-29 12:51:49.013","/inventor/chimpum/create",578
"2022-05-29 12:51:49.511","/master/welcome",444
"2022-05-29 12:51:49.984","/master/welcome",427
"2022-05-29 12:51:50.631","/master/sign-in",572
"2022-05-29 12:51:51.918","/master/welcome",572
"2022-05-29 12:51:52.721","/inventor/chimpum/list",642
"2022-05-29 12:51:53.368","/inventor/chimpum/create",563
"2022-05-29 12:51:55.371","/inventor/chimpum/create",582
"2022-05-29 12:51:55.873","/master/welcome",418
"2022-05-29 12:51:56.302","/master/welcome",402
"2022-05-29 12:51:56.927","/master/sign-in",566
"2022-05-29 12:51:58.205","/master/welcome",582
"2022-05-29 12:51:59.084","/inventor/chimpum/list",573
"2022-05-29 12:51:59.81","/inventor/chimpum/create",619
"2022-05-29 12:52:01.346","/inventor/chimpum/create",578
"2022-05-29 12:52:01.839","/master/welcome",434
"2022-05-29 12:52:02.251","/master/welcome",386
"2022-05-29 12:52:02.877","/master/sign-in",574
"2022-05-29 12:52:04.224","/master/welcome",584
"2022-05-29 12:52:05.051","/inventor/chimpum/list",651
"2022-05-29 12:52:05.694","/inventor/chimpum/create",568
"2022-05-29 12:52:07.22","/inventor/chimpum/create",574
"2022-05-29 12:52:07.789","/master/welcome",508
"2022-05-29 12:52:08.188","/master/welcome",369
"2022-05-29 12:52:08.84","/master/sign-in",565
"2022-05-29 12:52:10.121","/master/welcome",581
"2022-05-29 12:52:10.958","/inventor/chimpum/list",591
"2022-05-29 12:52:11.602","/inventor/chimpum/create",570
"2022-05-29 12:52:13.257","/inventor/chimpum/create",589
