timestamp,simple-path,time
"2022-06-01 21:41:47.853","/master/welcome",6171
"2022-06-01 21:41:48.413","/master/welcome",489
"2022-06-01 21:41:50.63","/master/sign-in",2157
"2022-06-01 21:41:51.983","/master/welcome",578
"2022-06-01 21:41:53.781","/inventor/chimpum/list",1625
"2022-06-01 21:41:55.484","/inventor/chimpum/create",1627
"2022-06-01 21:41:58.327","/inventor/chimpum/list",596
"2022-06-01 21:42:01.193","/inventor/chimpum/list",662
"2022-06-01 21:42:03.038","/master/welcome",411
"2022-06-01 21:42:03.523","/master/welcome",460
"2022-06-01 21:42:04.184","/master/sign-in",591
"2022-06-01 21:42:05.487","/master/welcome",555
"2022-06-01 21:42:06.329","/inventor/chimpum/list",681
"2022-06-01 21:42:06.979","/inventor/chimpum/create",567
"2022-06-01 21:42:08.718","/inventor/chimpum/create",582
"2022-06-01 21:42:09.231","/master/welcome",428
"2022-06-01 21:42:09.682","/master/welcome",417
"2022-06-01 21:42:10.309","/master/sign-in",566
"2022-06-01 21:42:11.613","/master/welcome",584
"2022-06-01 21:42:12.361","/inventor/chimpum/list",583
"2022-06-01 21:42:13.004","/inventor/chimpum/create",569
"2022-06-01 21:42:14.754","/inventor/chimpum/create",580
"2022-06-01 21:42:15.183","/master/welcome",367
"2022-06-01 21:42:15.611","/master/welcome",399
"2022-06-01 21:42:16.235","/master/sign-in",565
"2022-06-01 21:42:17.508","/master/welcome",582
"2022-06-01 21:42:18.252","/inventor/chimpum/list",582
"2022-06-01 21:42:18.931","/inventor/chimpum/create",567
"2022-06-01 21:42:20.629","/inventor/chimpum/create",586
"2022-06-01 21:42:21.101","/master/welcome",406
"2022-06-01 21:42:21.539","/master/welcome",414
"2022-06-01 21:42:22.167","/master/sign-in",565
"2022-06-01 21:42:23.492","/master/welcome",579
"2022-06-01 21:42:24.324","/inventor/chimpum/list",663
"2022-06-01 21:42:24.993","/inventor/chimpum/create",574
"2022-06-01 21:42:26.705","/inventor/chimpum/create",584
"2022-06-01 21:42:27.207","/master/welcome",415
"2022-06-01 21:42:27.671","/master/welcome",428
"2022-06-01 21:42:28.319","/master/sign-in",559
"2022-06-01 21:42:29.608","/master/welcome",584
"2022-06-01 21:42:30.378","/inventor/chimpum/list",607
"2022-06-01 21:42:31.026","/inventor/chimpum/create",561
"2022-06-01 21:42:32.604","/inventor/chimpum/create",603
"2022-06-01 21:42:33.091","/master/welcome",427
"2022-06-01 21:42:33.513","/master/welcome",392
"2022-06-01 21:42:34.145","/master/sign-in",569
"2022-06-01 21:42:35.388","/master/welcome",554
"2022-06-01 21:42:36.107","/inventor/chimpum/list",570
"2022-06-01 21:42:36.812","/inventor/chimpum/create",604
"2022-06-01 21:42:38.54","/inventor/chimpum/create",573
"2022-06-01 21:42:39.075","/master/welcome",478
"2022-06-01 21:42:39.528","/master/welcome",425
"2022-06-01 21:42:40.156","/master/sign-in",565
"2022-06-01 21:42:41.433","/master/welcome",574
"2022-06-01 21:42:42.165","/inventor/chimpum/list",566
"2022-06-01 21:42:42.826","/inventor/chimpum/create",571
"2022-06-01 21:42:44.505","/inventor/chimpum/create",583
"2022-06-01 21:42:44.975","/master/welcome",400
"2022-06-01 21:42:45.384","/master/welcome",385
"2022-06-01 21:42:46.013","/master/sign-in",569
"2022-06-01 21:42:47.388","/master/welcome",567
"2022-06-01 21:42:48.163","/inventor/chimpum/list",619
"2022-06-01 21:42:48.841","/inventor/chimpum/create",582
"2022-06-01 21:42:50.585","/inventor/chimpum/create",589
"2022-06-01 21:42:52.396","/master/welcome",365
"2022-06-01 21:42:52.812","/master/welcome",383
"2022-06-01 21:42:53.44","/master/sign-in",565
"2022-06-01 21:42:54.711","/master/welcome",582
"2022-06-01 21:42:55.436","/inventor/chimpum/list",575
"2022-06-01 21:42:56.285","/inventor/chimpum/show",568
"2022-06-01 21:42:57.938","/inventor/chimpum/list",585
"2022-06-01 21:43:00.382","/master/welcome",378
"2022-06-01 21:43:01.06","/inventor/chimpum/list",648
"2022-06-01 21:43:02.788","/master/welcome",381
