timestamp,simple-path,time
"2022-06-03 17:00:59.643","/master/welcome",6339
"2022-06-03 17:01:00.211","/master/welcome",491
"2022-06-03 17:01:02.468","/master/sign-in",2180
"2022-06-03 17:01:03.799","/master/welcome",579
"2022-06-03 17:01:05.61","/inventor/bulet/list",1107
"2022-06-03 17:01:06.802","/inventor/bulet/create",1099
"2022-06-03 17:01:09.585","/inventor/bulet/list",579
"2022-06-03 17:01:12.433","/inventor/bulet/list",635
"2022-06-03 17:01:14.407","/master/welcome",477
"2022-06-03 17:01:14.876","/master/welcome",428
"2022-06-03 17:01:15.502","/master/sign-in",564
"2022-06-03 17:01:16.806","/master/welcome",581
"2022-06-03 17:01:19.349","/master/welcome",362
"2022-06-03 17:01:19.842","/master/welcome",465
"2022-06-03 17:01:20.484","/master/sign-in",572
"2022-06-03 17:01:21.797","/master/welcome",577
"2022-06-03 17:01:24.295","/master/welcome",337
"2022-06-03 17:01:24.673","/master/welcome",352
"2022-06-03 17:01:25.294","/master/sign-in",563
"2022-06-03 17:01:26.637","/master/welcome",580
"2022-06-03 17:01:29.193","/master/welcome",387
"2022-06-03 17:01:29.625","/master/welcome",396
"2022-06-03 17:01:30.266","/master/sign-in",561
"2022-06-03 17:01:31.546","/master/welcome",579
"2022-06-03 17:01:34.156","/master/welcome",431
"2022-06-03 17:01:34.737","/master/welcome",547
"2022-06-03 17:01:35.372","/master/sign-in",575
"2022-06-03 17:01:36.622","/master/welcome",558
"2022-06-03 17:01:39.171","/master/welcome",380
"2022-06-03 17:01:39.596","/master/welcome",398
"2022-06-03 17:01:40.219","/master/sign-in",562
