timestamp,simple-path,time
"2022-06-03 16:52:10.198","/master/welcome",6120
"2022-06-03 16:52:10.763","/master/welcome",491
"2022-06-03 16:52:13.551","/master/sign-in",2145
"2022-06-03 16:52:14.881","/master/welcome",582
"2022-06-03 16:52:16.696","/inventor/bulet/list",1644
"2022-06-03 16:52:17.485","/master/welcome",445
"2022-06-03 16:52:17.924","/master/welcome",418
"2022-06-03 16:52:18.566","/master/sign-in",583
"2022-06-03 16:52:19.859","/master/welcome",583
"2022-06-03 16:52:20.596","/inventor/bulet/list",565
"2022-06-03 16:52:21.263","/master/welcome",351
"2022-06-03 16:52:22.045","/inventor/bulet/list",739
"2022-06-03 16:52:23.724","/master/welcome",436
"2022-06-03 16:52:24.122","/master/welcome",364
"2022-06-03 16:52:24.745","/master/sign-in",562
"2022-06-03 16:52:26.047","/master/welcome",579
"2022-06-03 16:52:26.791","/inventor/bulet/list",584
"2022-06-03 16:52:28.68","/inventor/bulet/create",1119
"2022-06-03 16:52:30.984","/inventor/bulet/create",1112
"2022-06-03 16:52:31.534","/master/welcome",470
"2022-06-03 16:52:32.087","/master/welcome",518
"2022-06-03 16:52:32.735","/master/sign-in",577
"2022-06-03 16:52:34.07","/master/welcome",570
"2022-06-03 16:52:36.625","/master/welcome",381
"2022-06-03 16:52:37.049","/master/welcome",394
"2022-06-03 16:52:37.691","/master/sign-in",565
"2022-06-03 16:52:38.962","/master/welcome",582
"2022-06-03 16:52:41.578","/master/welcome",448
"2022-06-03 16:52:42.112","/master/welcome",488
"2022-06-03 16:52:42.736","/master/sign-in",564
"2022-06-03 16:52:44.004","/master/welcome",580
"2022-06-03 16:52:46.55","/master/welcome",390
"2022-06-03 16:52:46.944","/master/welcome",365
"2022-06-03 16:52:47.572","/master/sign-in",567
"2022-06-03 16:52:48.855","/master/welcome",565
"2022-06-03 16:52:51.401","/master/welcome",383
"2022-06-03 16:52:51.789","/master/welcome",353
"2022-06-03 16:52:52.415","/master/sign-in",568
"2022-06-03 16:52:53.684","/master/welcome",577
"2022-06-03 16:52:56.217","/master/welcome",367
"2022-06-03 16:52:56.653","/master/welcome",398
"2022-06-03 16:52:57.276","/master/sign-in",565
"2022-06-03 16:52:58.56","/master/welcome",582
"2022-06-03 16:53:01.102","/master/welcome",356
"2022-06-03 16:53:01.533","/master/welcome",402
"2022-06-03 16:53:02.152","/master/sign-in",563
"2022-06-03 16:53:03.422","/master/welcome",568
"2022-06-03 16:53:05.958","/master/welcome",369
"2022-06-03 16:53:06.397","/master/welcome",398
"2022-06-03 16:53:07.022","/master/sign-in",568
"2022-06-03 16:53:08.305","/master/welcome",580
"2022-06-03 16:53:10.855","/master/welcome",385
"2022-06-03 16:53:11.286","/inventor/bulet/create",394
"2022-06-03 16:53:12.963","/master/welcome",349
"2022-06-03 16:53:13.388","/master/welcome",399
"2022-06-03 16:53:14.036","/master/sign-in",581
"2022-06-03 16:53:15.331","/master/welcome",582
"2022-06-03 16:53:16.136","/inventor/bulet/list",646
"2022-06-03 16:53:17.011","/inventor/bulet/show",575
"2022-06-03 16:53:17.643","/inventor/bulet/delete",575
"2022-06-03 16:53:18.069","/master/welcome",370
"2022-06-03 16:53:18.495","/inventor/chimpum/list",400
